wp_post_id,title,ical_url,brassbell_url,blocked_ranges,available_nights
70001,1 Bedroom Royal suite King bed Nile view,https://mohamedmaged3002-droid.github.io/brassbell-ical/70001.ics,https://www.brassbell.net/property/1-bedroom-royal-suite-king-bed-nile-view/,2,200
70003,1 Bedroom suite Twin bed Nile view,https://mohamedmaged3002-droid.github.io/brassbell-ical/70003.ics,https://www.brassbell.net/property/1-bedroom-suite-twin-bed-nile-view/,0,212
70004,2 Bedroom Royal suite 1 King bed and two twin beds,https://mohamedmaged3002-droid.github.io/brassbell-ical/70004.ics,https://www.brassbell.net/property/2-bedroom-royal-suite-1-king-bed-and-two-twin-beds/,1,210
70005,2 Bedroom suite king bed and 2 Twin beds Nile view,https://mohamedmaged3002-droid.github.io/brassbell-ical/70005.ics,https://www.brassbell.net/property/2-bedroom-suite-king-bed-and-2-twin-beds-nile-view/,0,212
70006,One Bedroom Apartment In The Center Of Downtown Cairo,https://mohamedmaged3002-droid.github.io/brassbell-ical/70006.ics,https://www.brassbell.net/property/SJ1BRA/,6,184
70007,6 October · Aeon 2BR w/ Garden,https://mohamedmaged3002-droid.github.io/brassbell-ical/70007.ics,https://www.brassbell.net/property/brassbell-l-6-october-l-aeon-2br-w-garden-AEON-2BR-G-G3/,3,202
70008,Sh. Zayed Aeon Towers 2BR w/ Kitchen,https://mohamedmaged3002-droid.github.io/brassbell-ical/70008.ics,https://www.brassbell.net/property/brassbell-l-sh-zayed-aeon-towers-2br-w-kitchen-AEON-2BR-705/,1,205
70009,Sh. Zayed Aeon Towers 2BR w/ Kitchen,https://mohamedmaged3002-droid.github.io/brassbell-ical/70009.ics,https://www.brassbell.net/property/brassbell-l-sh-zayed-aeon-towers-2br-w-kitchen-AEON-2BR-905/,1,203
70010,Sh. Zayed · Aeon 1BR City view,https://mohamedmaged3002-droid.github.io/brassbell-ical/70010.ics,https://www.brassbell.net/property/brassbell-l-sh-zayed-l-aeon-1br-city-view-AEON-1BR-1111/,1,190
70011,Sh. Zayed · Aeon 1BR w/ Balcony,https://mohamedmaged3002-droid.github.io/brassbell-ical/70011.ics,https://www.brassbell.net/property/brassbell-l-sh-zayed-l-aeon-1br-w-balcony/,1,205
70012,Sh. Zayed · Aeon 1BR w/Balcony,https://mohamedmaged3002-droid.github.io/brassbell-ical/70012.ics,https://www.brassbell.net/property/brassbell-l-sh-zayed-l-aeon-1br-wbalcony-AEON-1BR-206/,2,208
70013,Sh. Zayed · Aeon 2BR w/Balcony,https://mohamedmaged3002-droid.github.io/brassbell-ical/70013.ics,https://www.brassbell.net/property/brassbell-l-sh-zayed-l-aeon-2br-wbalcony-Aeon-2BR-ROOM-167/,1,204
70014,Sh. Zayed · Aeon Towers 2BR w/ Kitchen,https://mohamedmaged3002-droid.github.io/brassbell-ical/70014.ics,https://www.brassbell.net/property/brassbell-l-sh-zayed-l-aeon-towers-2br-w-kitchen-AEON-2BR-407/,1,208
